Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
268,69,107,Esocidae,Esox,masquinongy,Muskellunge,Pike,Pike,Y,374,1,0,1,M,3,1.9,12.1,6.5,5.2,30,180,90,5125,0.29,0.0049,3.08,0.687,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,A,-999,-999,-999,10,10000,,
269,69,108,Esocidae,Esox,niger,Chain Pickerel,Pike,Pike,Y,372,1,0,1,M,3,8.9,21.4,11.3,12.6,9,100,40,400,0.27,0.00479,3.07,0.646,-0.008,0,XXX,-999,-999,A,A,A,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,2,50,,
270,70,-999,Percidae,Etheostoma,acuticeps,Sharphead Darter,Darter,Etheostoma,Y,568,0,1,0,U,8,0,0,0,0,3,8.5,5.5,1.4,0.47,0.00676,3.12,0.555,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
271,70,-999,Percidae,Etheostoma,akatulo,Bluemask Darter,Darter,Etheostoma,Y,542,0,1,0,U,8,0,0,0,0,3,5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
272,70,109,Percidae,Etheostoma,artesiae,Redspot Darter,Darter,Etheostoma,Y,575,0,1,0,U,3,10.8,4,2.3,4.6,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
273,70,110,Percidae,Etheostoma,asprigene,Mud Darter,Darter,Etheostoma,Y,577,0,1,0,M,4,0.9,6,0.6,1.5,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,5,10000,,
274,70,111,Percidae,Etheostoma,atripinne,Cumberland Snubnose Darter,Darter,Etheostoma,Y,552,0,1,0,U,1,8.5,1,6.7,3.8,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
275,70,-999,Percidae,Etheostoma,autumnale,Autumn Darter,Darter,Etheostoma,Y,,0,1,0,U,4,0,0,0,0,3,9,5,1.05,0.47,0.00676,3.12,0.551,0.0296,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
276,70,112,Percidae,Etheostoma,baileyi,Emerald Darter,Darter,Etheostoma,Y,551,0,1,0,U,3,20.4,0.5,23.1,5.9,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
277,70,-999,Percidae,Etheostoma,barbouri,Teardrop Darter,Darter,Etheostoma,Y,597,0,1,0,U,4,0,0,0,0,2,6,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
278,70,113,Percidae,Etheostoma,barrenense,Splendid Darter,Darter,Etheostoma,Y,551,0,1,0,U,3,16.9,0.2,2.3,2,3,6.5,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
279,70,-999,Percidae,Etheostoma,basilare,Corrugated Darter,Darter,Etheostoma,Y,596,0,1,0,U,3,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
280,70,-999,Percidae,Etheostoma,bellator,Warrior Darter,Darter,Etheostoma,Y,559,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
281,70,114,Percidae,Etheostoma,bellum,Orangefin Darter,Darter,Etheostoma,Y,567,0,1,0,U,2,45.5,0.1,51,6,3,9,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
282,70,-999,Percidae,Etheostoma,bison,Buffalo Darter,Darter,Etheostoma,Y,579,0,1,0,U,2,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
283,70,115,Percidae,Etheostoma,blennioides,Greenside Darter,Darter,Etheostoma,Y,543,0,1,0,M,2,17.7,13.3,34.9,19.5,5,17,8,5.1,0.56,0.00741,3.14,0.576,0.0031,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
284,70,116,Percidae,Etheostoma,blennius,Blenny Darter,Darter,Etheostoma,Y,546,0,1,0,U,3,8.8,1.1,12.2,4.8,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
285,70,-999,Percidae,Etheostoma,boschungi,Slackwater Darter,Darter,Etheostoma,Y,572,0,1,0,U,8,0,0,0,0,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,1,25,,
286,70,-999,Percidae,Etheostoma,brevirostrum,Holiday Darter,Darter,Etheostoma,Y,560,0,1,0,U,6,0,0,0,0,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
287,70,132,Percidae,Etheostoma,brevispinum,Carolina Fantail Darter,Darter,Etheostoma,Y,593,0,1,0,U,3,24.4,0.6,16.5,6.1,3,6.5,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
288,70,-999,Percidae,Etheostoma,burri,Brook Darter,Darter,Etheostoma,Y,580,0,1,0,U,3,0,0,0,0,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
289,70,117,Percidae,Etheostoma,caeruleum,Rainbow Darter,Darter,Etheostoma,Y,576,0,1,0,M,1,17.7,14.7,28.7,19,3,8,5,1.15,0.54,0.00741,3.13,0.552,0.0236,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
290,70,118,Percidae,Etheostoma,camurum,Bluebreast Darter,Darter,Etheostoma,Y,566,0,1,0,S,6,3.1,3.4,4.5,3.6,3,8.5,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
291,70,-999,Percidae,Etheostoma,cervus,Chickasaw Darter,Darter,Etheostoma,Y,556,0,1,0,U,6,0,0,0,0,3,5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,0,5,,
292,70,-999,Percidae,Etheostoma,chermocki,Vermillion Darter,Darter,Etheostoma,Y,559,0,1,0,U,6,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
293,70,-999,Percidae,Etheostoma,chienense,Relict Darter,Darter,Etheostoma,Y,590,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
294,70,119,Percidae,Etheostoma,chlorobranchium,Greenfin Darter,Darter,Etheostoma,Y,567,0,1,0,U,3,4,0.6,2.7,1.9,3,10,6,1.8,0.47,0.00676,3.12,0.559,0.0471,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
295,70,120,Percidae,Etheostoma,chlorosomum,Bluntnose Darter,Darter,Etheostoma,Y,540,0,1,0,M,2,2.8,12.2,2.7,4.4,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,A,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
296,70,-999,Percidae,Etheostoma,chuckwachatte,Lipstick Darter,Darter,Etheostoma,Y,562,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
297,70,121,Percidae,Etheostoma,cinereum,Ashy Darter,Darter,Etheostoma,Y,561,0,1,0,U,8,4.3,0.8,2.2,1.9,3,12,7,2.9,0.47,0.00676,3.12,0.567,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
298,70,122,Percidae,Etheostoma,collettei,Creole Darter,Darter,Etheostoma,Y,583,0,1,0,U,3,15.1,1.2,13.4,6.1,3,7.5,4.5,0.75,0.47,0.00676,3.12,0.545,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,-999,1,50,Abundant in Oauchita R. drainage,
299,70,123,Percidae,Etheostoma,collis,Carolina Darter,Darter,Etheostoma,Y,601,0,1,0,U,6,5.5,0.9,0.2,0.9,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
300,70,124,Percidae,Etheostoma,colorosum,Coastal Darter,Darter,Etheostoma,Y,556,0,1,0,U,3,42.1,0.6,34,9.3,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
301,70,125,Percidae,Etheostoma,coosae,Coosa Darter,Darter,Etheostoma,Y,560,0,1,0,U,4,23.9,0.6,8.1,4.7,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
302,70,-999,Percidae,Etheostoma,corona,Crown Darter,Darter,Etheostoma,Y,589,0,1,0,U,2,0,0,0,0,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
303,70,-999,Percidae,Etheostoma,cragini,Arkansas Darter,Darter,Etheostoma,Y,572,0,1,0,U,6,0,0,0,0,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
304,70,126,Percidae,Etheostoma,crossopterum,Fringed Darter,Darter,Etheostoma,Y,588,0,1,0,U,2,5.4,0.9,0.5,1.3,3,10,6,1.8,0.47,0.00676,3.12,0.559,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
305,70,-999,Percidae,Etheostoma,cyanoprosopum,Blueface Darter,Darter,Etheostoma,Y,,0,1,0,U,8,0,0,0,0,3,5,3,0.3,0.50,0.01,3.04,0.531,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
306,70,127,Percidae,Etheostoma,davisoni,Choctawhatchee Darter,Darter,Etheostoma,Y,540,0,1,0,U,4,20.7,0.5,55.7,8.2,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
307,70,-999,Percidae,Etheostoma,denoncourti,Golden Darter,Darter,Etheostoma,Y,568,0,1,0,U,3,0,0,0,0,3,3,1.5,0.025,0.47,0.00676,3.12,0.491,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
308,70,-999,Percidae,Etheostoma,derivativum,Stone Darter,Darter,Etheostoma,Y,597,0,1,0,U,3,0,0,0,0,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,Rare in KY,
309,70,-999,Percidae,Etheostoma,ditrema,Coldwater Darter,Darter,Etheostoma,Y,584,0,1,0,U,8,0,0,0,0,2,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
310,70,-999,Percidae,Etheostoma,douglasi,Tuskaloosa Darter,Darter,Etheostoma,Y,562,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
311,70,128,Percidae,Etheostoma,duryi,Blackside Snubnose Darter,Darter,Etheostoma,Y,554,0,1,0,U,3,9.5,1,2.9,2.9,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
312,70,129,Percidae,Etheostoma,edwini,Brown Darter,Darter,Etheostoma,Y,602,0,1,0,U,3,14.2,1.8,2.3,3.8,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
313,70,-999,Percidae,Etheostoma,erythrozonum,Meramec Saddled Darter,Darter,Etheostoma,Y,549,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
314,70,-999,Percidae,Etheostoma,etnieri,Cherry Darter,Darter,Etheostoma,Y,555,0,1,0,U,3,0,0,0,0,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
315,70,-999,Percidae,Etheostoma,etowahae,Etowah Darter,Darter,Etheostoma,Y,562,0,1,0,U,8,0,0,0,0,3,6.5,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
316,70,-999,Percidae,Etheostoma,euzonum,Arkansas Saddled Darter,Darter,Etheostoma,Y,549,0,1,0,U,6,0,0,0,0,3,12,7,2.9,0.47,0.00676,3.12,0.567,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
317,70,130,Percidae,Etheostoma,exile,Iowa Darter,Darter,Etheostoma,Y,601,0,1,0,M,3,2.8,13.6,7.7,6.5,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
318,70,131,Percidae,Etheostoma,flabellare,Fantail Darter,Darter,Etheostoma,Y,592,0,1,0,M,1,21.3,20.8,23.9,21.3,4,8.5,5,0.9,0.38,0.00631,3.08,0.548,0.031,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
319,70,133,Percidae,Etheostoma,flavum,Saffron Darter,Darter,Etheostoma,Y,555,0,1,0,U,2,22.2,0.5,6.1,3.9,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
320,70,-999,Percidae,Etheostoma,fonticola,Fountain Darter,Darter,Etheostoma,Y,598,0,1,0,U,3,0,0,0,0,3,4.5,2.5,0.12,0.47,0.00676,3.12,0.516,0,0,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
321,70,134,Percidae,Etheostoma,forbesi,Barrens Darter,Darter,Etheostoma,Y,588,0,1,0,U,8,11.2,1.9,11.8,6.2,3,7.5,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
322,70,-999,Percidae,Etheostoma,fragi,Strawberry Darter,Darter,Etheostoma,Y,580,0,1,0,U,1,0,0,0,0,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
323,70,-999,Percidae,Etheostoma,fricksium,Savannah Darter,Darter,Etheostoma,Y,570,0,1,0,U,3,0,0,0,0,3,7.5,4.5,0.75,0.47,0.00676,3.12,0.545,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
324,70,135,Percidae,Etheostoma,fusiforme,Swamp Darter,Darter,Etheostoma,Y,599,0,1,0,M,2,4,11,0.5,2.8,1,6,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
325,70,136,Percidae,Etheostoma,gracile,Slough Darter,Darter,Etheostoma,Y,600,0,1,0,M,1,13,9.9,4.5,8.1,4,6,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Common outside of coastal plain,
326,70,-999,Percidae,Etheostoma,grahami,Rio Grande Darter,Darter,Etheostoma,Y,584,0,1,0,U,6,0,0,0,0,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,Common in Devils R.,
327,70,-999,Percidae,Etheostoma,gutselli,Tuckasegee Darter,Darter,Etheostoma,Y,544,0,1,0,U,6,0,0,0,0,3,12,7,2.9,0.47,0.00676,3.12,0.567,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
328,70,137,Percidae,Etheostoma,histrio,Harlequin Darter,Darter,Etheostoma,Y,545,0,1,0,S,6,4.7,5.8,2.7,4.1,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,5,50,,
329,70,138,Percidae,Etheostoma,hopkinsi,Christmas Darter,Darter,Etheostoma,Y,585,0,1,0,U,4,15.7,0.8,7.3,4.4,3,6.5,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
330,70,139,Percidae,Etheostoma,inscriptum,Turquoise Darter,Darter,Etheostoma,Y,546,0,1,0,U,3,16.9,0.8,26.1,6.8,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
331,70,140,Percidae,Etheostoma,jessiae,Blueside Darter,Darter,Etheostoma,Y,542,0,1,0,U,3,2.5,1.3,3.2,2.1,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
332,70,-999,Percidae,Etheostoma,jimmycarter,Bluegrass Darter,Darter,Etheostoma,Y,,0,1,0,U,4,0,0,0,0,3,5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
333,70,141,Percidae,Etheostoma,jordani,Greenbreast Darter,Darter,Etheostoma,Y,561,0,1,0,U,3,11.4,0.6,9.1,3.9,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
334,70,-999,Percidae,Etheostoma,juliae,Yoke Darter,Darter,Etheostoma,Y,568,0,1,0,U,2,0,0,0,0,3,8,5,1.5,0.79,0.00912,3.17,0.556,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
335,70,142,Percidae,Etheostoma,kanawhae,Kanawha Darter,Darter,Etheostoma,Y,547,0,1,0,U,4,9,0.1,6.3,1.4,3,8.5,5.5,1.4,0.47,0.00676,3.12,0.555,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
336,70,-999,Percidae,Etheostoma,kantuckeense,Highland Rim Darter,Darter,Etheostoma,Y,579,0,1,0,U,3,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
337,70,143,Percidae,Etheostoma,kennicotti,Stripetail Darter,Darter,Etheostoma,Y,591,0,1,0,M,4,8.4,1.9,4.3,4,3,8.5,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
